tutor_id,name,city,subjects,years_experience,hourly_rate,rating,bio,years_experience_clean,hourly_rate_clean,rating_clean,subjects_clean,skills_set,years_num,rate_num,rating_norm,skills_score,exp_score,rating_score,final_score
20,Ali Khan,FAISALABAD,"  Eng , Physics, Math",3,$42,4.9,Passionate about student success with individualized lesson plans.,3.0,42.0,4.9,"eng , physics, math","{'physics', 'math', 'eng'}",3,42.0,0.9545454545454548,0.5,0.6065306597126334,0.9545454545454548,0.6228682888228809
80,Ayesha Raza,rawalpindi,"physics, history, MATH",6,36,3.8,"Bilingual; comfortable with ICSE, O/A Levels, Matric/FSc.",6.0,36.0,3.8,"physics, history, math","{'physics', 'history', 'math'}",6,36.0,0.4545454545454543,0.5,0.8824969025845955,0.4545454545454543,0.6056581616844694
78,Fatima Malik,RAWALPINDI,"PHYSICS , ORGANIC CHEM",5,PKR 11200,4.7,Focused on fundamentals and problem-solving habits.,5.0,11200.0,4.7,"physics , organic chem","{'physics', 'organic chem'}",5,11200.0,0.8636363636363635,0.25,1.0,0.8636363636363635,0.5977272727272727
12,Noor Ahmed, Rawalpindi ," PHYSICS ,  chemistry",1 years,$25,5.2,"Bilingual; comfortable with ICSE, O/A Levels, Matric/FSc.",1.0,25.0,5.0,"physics ,  chemistry","{'physics', 'chemistry'}",1,25.0,0.9999999999999998,0.6666666666666666,0.1353352832366127,0.9999999999999998,0.5739339183043171
52,Noor Anwar,faisalabad,"  urdu , MECHANICS, Math",4,$40,6.0,"Bilingual; comfortable with ICSE, O/A Levels, Matric/FSc.",4.0,40.0,5.0,"urdu , mechanics, math","{'mechanics', 'math', 'urdu'}",4,40.0,0.9999999999999998,0.2,0.8824969025845955,0.9999999999999998,0.5647490707753786
56,Ali Khan,Karachi,"earth science, math  ,  CHEMISTRY",4,10,3.0,Passionate about student success with individualized lesson plans.,4.0,10.0,3.0,"earth science, math  ,  chemistry","{'chemistry', 'math', 'earth science'}",4,10.0,0.0909090909090908,0.5,0.8824969025845955,0.0909090909090908,0.5329308889571968
86,Ali Yousaf,rawalpindi,Physics,6, 30 ,3.8,Exam strategy specialist; past students improved by 20–30%.,6.0,30.0,3.8,physics,{'physics'},6,30.0,0.4545454545454543,0.3333333333333333,0.8824969025845955,0.4545454545454543,0.5223248283511361
40,Omar Hameed,Rawalpindi,"COMPUTER SCIENCE,  CHEMISTRY,  PHYSICS",7,26,3.6,Flexible scheduling; online and in-person options.,7.0,26.0,3.6,"computer science,  chemistry,  physics","{'physics', 'chemistry', 'computer science'}",7,26.0,0.3636363636363635,0.5,0.6065306597126334,0.3636363636363635,0.5046864706410628
43,Amna Abbasi,Islamabad,"PHYSICS, math",—,19,4.5,Focused on fundamentals and problem-solving habits.,,19.0,4.5,"physics, math","{'physics', 'math'}",0,19.0,0.7727272727272727,0.6666666666666666,0.04393693362340742,0.7727272727272727,0.50105986796581
82,Laiba Javed, faisalabad ,"LANGUAGE ARTS  ,,,CHEMISTRY, Biology",4,$18,4.4,Exam strategy specialist; past students improved by 20–30%.,4.0,18.0,4.4,"language arts  ,,,chemistry, biology","{'', 'language arts', 'biology', 'chemistry'}",4,18.0,0.7272727272727273,0.16666666666666666,0.8824969025845955,0.7272727272727273,0.49353694956325744
